"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
3,1,10,5,38,66,2.83124405890073,1.69518719408033,3.96730092372113
3,1,10,5,38,67,4.29999029825968,3.2225295916261,5.37745100489327
3,1,10,5,38,68,3.6238087011068,2.81208441532473,4.43553298688886
3,1,10,5,38,69,1.79097246718201,0.217593495765807,3.36435143859822
3,1,10,5,38,70,3.37836347941213,2.1503503788804,4.60637657994387
3,1,10,5,38,71,NA,NA,NA
3,1,10,5,38,72,1.79878597385104,0.297508201439911,3.30006374626218
3,1,10,5,38,73,3.14616298769909,2.1605768112753,4.13174916412289
3,1,10,5,38,74,2.43038088335172,0.997681582949813,3.86308018375363
3,1,10,5,38,75,3.00669116957041,1.55354942858638,4.45983291055445
3,1,10,5,38,76,2.46614876436451,1.14503110447211,3.78726642425692
3,1,10,5,38,77,3.55811861916381,1.86848834379037,5.24774889453724
3,1,10,5,38,78,4.0290115725654,2.85540132915635,5.20262181597444
3,1,10,5,38,79,5.04655690385163,3.3323560700845,6.76075773761877
3,1,10,5,38,80,3.08150721426016,1.21746355755149,4.94555087096883
3,1,10,5,38,81,3.37276479839748,3.25665045092306,3.4888791458719
3,1,10,5,38,82,3.18481356563445,1.92083973658177,4.44878739468714
3,1,10,5,38,83,1.38339859612511,0.20971773390999,2.55707945834022
3,1,10,5,38,84,NA,NA,NA
3,1,10,5,38,85,NA,NA,NA
3,1,10,5,38,86,2.99310073023289,2.75492321196572,3.23127824850006
3,1,10,5,38,87,NA,NA,NA
3,1,10,5,38,88,NA,NA,NA
3,1,10,5,38,89,1.97840761625108,0.678269672314733,3.27854556018743
3,1,10,5,38,90,2.40903344523591,1.64105931883072,3.1770075716411
3,1,10,5,38,91,1.38574134105454,0.470620889374798,2.30086179273429
3,1,10,5,38,92,3.31142072654162,2.44250632451836,4.18033512856489
3,1,10,5,38,93,5.5252722951233,4.9378751057586,6.11266948448799
3,1,10,5,38,94,2.73886898657698,1.07045147354433,4.40728649960963
3,1,10,5,38,95,4.93425760933415,4.42515120262952,5.44336401603878
3,1,10,5,38,96,1.29721539407545,-0.11893859144308,2.71336937959398
3,1,10,5,38,97,2.84941373366739,0.699863020983319,4.99896444635146
3,1,10,5,38,98,1.76928147956451,0.30064495158429,3.23791800754472
3,1,10,5,38,99,3.00676827733426,1.62461742699539,4.38891912767313
3,1,10,5,38,100,3.00036610076053,1.64799653150927,4.35273567001179
1,10,10,15,12,1,4.58780579148823,1.44705155313567,7.72856002984079
1,10,10,15,12,2,3.26970992866188,0.9863887515995,5.55303110572426
1,10,10,15,12,3,-0.0724890363079161,-2.36050406773278,2.21552599511694
1,10,10,15,12,4,1.92152106418481,-1.50700606259793,5.35004819096755
1,10,10,15,12,5,1.08250013516688,-1.97292867274432,4.13792894307809
1,10,10,15,12,6,0.633570962840222,-2.46813969762324,3.73528162330368
1,10,10,15,12,7,2.02235078615523,-0.175667098733073,4.22036867104353
1,10,10,15,12,8,3.25699387428559,-0.648124049216123,7.1621117977873
1,10,10,15,12,9,0.966229475005106,-1.24311253785502,3.17557148786523
1,10,10,15,12,10,1.52181751817381,-0.648226332693721,3.69186136904135
1,10,10,15,12,11,-0.0709562655009546,-3.01899911673621,2.8770865857343
1,10,10,15,12,12,-0.0785271258099717,-2.57202844506617,2.41497419344623
1,10,10,15,12,13,0.403219591084421,-1.83749376244127,2.64393294461012
1,10,10,15,12,14,-1.4426449466535,-4.77343932774803,1.88814943444103
1,10,10,15,12,15,0.239726302990812,-4.17814768234606,4.65760028832769
1,10,10,15,12,16,-1.68168245297406,-4.3084368075132,0.945071901565082
1,10,10,15,12,17,-1.49308873036172,-4.92930330901097,1.94312584828753
1,10,10,15,12,18,0.0361918038261153,-2.72275508674904,2.79513869440127
1,10,10,15,12,19,0.871277220405177,-2.43935831367663,4.18191275448698
1,10,10,15,12,20,2.86347190549055,-0.24566069086664,5.97260450184774
1,10,10,15,12,21,3.53314450405992,0.314367729564792,6.75192127855504
1,10,10,15,12,22,1.10711063738581,-2.06985409335198,4.28407536812361
1,10,10,15,12,23,0.804096519473468,-2.90130844071796,4.5095014796649
1,10,10,15,12,24,2.05740558245464,-0.69762737331471,4.81243853822398
1,10,10,15,12,25,3.27248735213484,0.325676387268627,6.21929831700105
1,10,10,15,12,26,1.91591915482162,-1.74862682303953,5.58046513268278
1,10,10,15,12,27,0.951648526471567,-2.16671139771171,4.07000845065485
1,10,10,15,12,28,0.920728662406075,-1.95588776816685,3.797345092979
1,10,10,15,12,29,-0.0377349845315478,-4.58150941182953,4.50603944276643
1,10,10,15,12,30,1.78113083359439,-0.3373111874161,3.89957285460488
1,10,10,15,12,31,2.19450947092138,-1.30855963498528,5.69757857682805
1,10,10,15,12,32,1.81456741856166,-1.80336874680535,5.43250358392867
1,10,10,15,12,33,-1.18512133651251,-3.28024882090863,0.910006147883612
1,10,10,15,12,34,-0.403086204281126,-4.10517722242606,3.29900481386381
1,10,10,15,12,35,3.10064009284721,-0.107023736553364,6.30830392224778
1,10,10,15,12,36,-0.792758437817195,-4.81197792587597,3.22646105024158
1,10,10,15,12,37,3.58580376395293,0.457311209889893,6.71429631801597
1,10,10,15,12,38,3.01912715785358,0.778490823406664,5.2597634923005
1,10,10,15,12,39,0.417541342500633,-3.40389314519556,4.23897583019682
1,10,10,15,12,40,0.425636935979566,-2.75508617787896,3.60636004983809
1,10,10,15,12,41,-0.78443699184608,-3.38495802201859,1.81608403832643
1,10,10,15,12,42,0.516024477627466,-2.52292826695853,3.55497722221347
1,10,10,15,12,43,0.700400302969872,-1.85176131092182,3.25256191686156
1,10,10,15,12,44,-1.24293893935653,-3.41194808297227,0.926070204259201
1,10,10,15,12,45,-0.325268472345512,-2.81383064161714,2.16329369692611
1,10,10,15,12,46,-1.54692077342721,-4.60120284391797,1.50736129706356
1,10,10,15,12,47,1.07311152314435,-1.1633684477019,3.3095914939906
1,10,10,15,12,48,-2.3557110673909,-5.10232341887372,0.390901284091919
1,10,10,15,12,49,2.98136303036235,0.613237694170392,5.34948836655431
1,10,10,15,12,50,1.45006509306041,-1.34511872645939,4.24524891258021
1,10,10,15,12,51,1.64590908973901,-1.51617479651246,4.80799297599048
1,10,10,15,12,52,0.976245244553488,-1.34109167859317,3.29358216770015
1,10,10,15,12,53,-1.31020994114694,-4.57591738065933,1.95549749836544
1,10,10,15,12,54,3.10947228731207,-0.901245383375335,7.12018995799948
1,10,10,15,12,55,1.70579874942785,-1.24154099520676,4.65313849406247
1,10,10,15,12,56,3.31127504969208,0.0556788117599494,6.56687128762421
1,10,10,15,12,57,0.846910162994606,-2.21374810080987,3.90756842679908
1,10,10,15,12,58,0.537097431167846,-2.95927532469146,4.03347018702715
1,10,10,15,12,59,2.33606209918258,-1.37918264787541,6.05130684624058
1,10,10,15,12,60,1.42644231031682,-1.37182543690546,4.2247100575391
1,10,10,15,12,61,-1.4903306733332,-4.68533439639888,1.70467304973247
1,10,10,15,12,62,0.0919489731350248,-3.18059207019676,3.36449001646681
1,10,10,15,12,63,1.96746973086364,-0.690539541043706,4.62547900277099
1,10,10,15,12,64,1.83480563711508,-1.99818678307526,5.66779805730542
1,10,10,15,12,65,-0.0664850181035547,-2.51191794996025,2.37894791375314
1,10,10,15,12,66,2.50011942161768,-1.75868636195499,6.75892520519034
1,10,10,15,12,67,5.25388444497365,2.77494904739838,7.73281984254892
1,10,10,15,12,68,-0.0723915430929495,-2.55007458964596,2.40529150346006
1,10,10,15,12,69,1.49069492101752,-2.00556541089267,4.98695525292772
1,10,10,15,12,70,1.11527751650503,-1.84075533890884,4.0713103719189
1,10,10,15,12,71,0.158358934514517,-2.15182839806566,2.46854626709469
1,10,10,15,12,72,1.81504964681174,-0.902131074361203,4.53223036798469
1,10,10,15,12,73,-0.437187925291652,-3.90148987178622,3.02711402120292
1,10,10,15,12,74,2.10143971387688,-1.13960068639741,5.34248011415118
1,10,10,15,12,75,3.28743224300362,-0.913210124571138,7.48807461057837
1,10,10,15,12,76,0.115482085129775,-3.02737316933323,3.25833733959278
1,10,10,15,12,77,0.0832705570638348,-2.55487744713446,2.72141856126213
1,10,10,15,12,78,1.53823613309635,-1.46577725983896,4.54224952603165
1,10,10,15,12,79,2.95209517134347,0.169747128967721,5.73444321371922
1,10,10,15,12,80,-0.466552915713156,-4.26224569305919,3.32913986163287
1,10,10,15,12,81,-1.52776797623204,-4.8868716413138,1.83133568884972
1,10,10,15,12,82,2.8508193546239,-0.997447155928378,6.69908586517617
1,10,10,15,12,83,3.31221111474874,-0.28221450528605,6.90663673478353
1,10,10,15,12,84,0.391986942844935,-4.1925272273926,4.97650111308247
1,10,10,15,12,85,-0.541858133313356,-3.53273883322465,2.44902256659794
1,10,10,15,12,86,3.11578426944153,0.191149672891153,6.0404188659919
1,10,10,15,12,87,-0.426179759870447,-3.45530940183718,2.60294988209628
1,10,10,15,12,88,-0.347294729547745,-3.60460700666248,2.91001754756699
1,10,10,15,12,89,0.700604084853148,-3.11259880122506,4.51380697093136
1,10,10,15,12,90,0.189085864487161,-3.0683081121849,3.44647984115922
1,10,10,15,12,91,1.73741529571429,-0.690870333796919,4.1657009252255
1,10,10,15,12,92,2.05675199460259,-1.65985414090208,5.77335813010727
1,10,10,15,12,93,-2.13176887652109,-5.37951860522944,1.11598085218725
1,10,10,15,12,94,-0.390685192636861,-5.63099517558647,4.84962479031275
1,10,10,15,12,95,2.48757615858157,0.746282221996133,4.22887009516702
1,10,10,15,12,96,2.07254927905714,-0.713257899035483,4.85835645714977
1,10,10,15,12,97,0.39418170620468,-3.41699092493519,4.20535433734455
1,10,10,15,12,98,1.03864248625697,-1.85419691978424,3.93148189229817
1,10,10,15,12,99,1.82056631061828,-1.98987300630919,5.63100562754575
1,10,10,15,12,100,0.248975084496034,-2.80253112058963,3.3004812895817
2,10,10,15,12,1,2.08662354424868,-0.006348884459495,4.17959597295686
2,10,10,15,12,2,1.68096067228341,-0.755314170014866,4.11723551458168
2,10,10,15,12,3,5.81652168647975,3.46774273735998,8.16530063559951
2,10,10,15,12,4,0.348076641445443,-3.03734708912001,3.7335003720109
2,10,10,15,12,5,3.03421427770135,0.573369065984757,5.49505948941794
2,10,10,15,12,6,0.226737966915003,-5.03526252603915,5.48873845986916
2,10,10,15,12,7,2.47211402972558,-0.323040174595825,5.26726823404698
2,10,10,15,12,8,3.26944684580263,0.0272224934028764,6.51167119820239
2,10,10,15,12,9,-0.899518379541469,-4.112757196747,2.31372043766406
2,10,10,15,12,10,1.94860957565734,-0.264360425322363,4.16157957663704
2,10,10,15,12,11,0.504835194733584,-2.1572171106409,3.16688750010807
2,10,10,15,12,12,3.26313331837734,0.222287846675507,6.30397879007918
2,10,10,15,12,13,3.69103041181158,0.56616917021671,6.81589165340645
2,10,10,15,12,14,2.35227026720552,-0.361808075682612,5.06634861009365
2,10,10,15,12,15,-1.71978460256388,-5.64231509755924,2.20274589243147
2,10,10,15,12,16,-0.405952955225069,-3.03702759957612,2.22512168912598
2,10,10,15,12,17,2.64825757463037,-1.07334446249193,6.36985961175268
2,10,10,15,12,18,3.07888651322926,0.480585561855345,5.67718746460317
2,10,10,15,12,19,0.227790043588005,-3.50187160310686,3.95745169028287
2,10,10,15,12,20,2.16250895537438,-0.701350493022987,5.02636840377175
2,10,10,15,12,21,1.01970280737929,-2.4898801799988,4.52928579475738
2,10,10,15,12,22,1.97947622299692,-0.988880334181708,4.94783278017554
2,10,10,15,12,23,0.685119198654744,-4.09389371056498,5.46413210787447
2,10,10,15,12,24,1.64978479563538,-0.0364402773956336,3.3360098686664
2,10,10,15,12,25,5.98594032821715,3.53097166696539,8.4409089894689
2,10,10,15,12,26,3.60869261027798,0.530253986582695,6.68713123397326
2,10,10,15,12,27,3.51466147097414,1.04081438541201,5.98850855653627
2,10,10,15,12,28,0.598505764191201,-3.04376306287157,4.24077459125397
2,10,10,15,12,29,4.98947286436045,1.56816798003344,8.41077774868747
2,10,10,15,12,30,0.566226642543559,-2.21271127345756,3.34516455854468
2,10,10,15,12,31,1.91499251345758,-0.484667817672233,4.31465284458739
2,10,10,15,12,32,2.2990468362038,-0.946246014287444,5.54433968669505
2,10,10,15,12,33,1.56587857214174,-1.78474286287019,4.91650000715367
2,10,10,15,12,34,0.521809310681914,-2.78770570049371,3.83132432185754
2,10,10,15,12,35,4.02897347131668,1.82816113384517,6.22978580878819
2,10,10,15,12,36,4.60785007936508,2.09952505536237,7.11617510336779
2,10,10,15,12,37,0.442229692548426,-2.11263476867193,2.99709415376878
2,10,10,15,12,38,0.44009415507564,-1.40237056423296,2.28255887438424
2,10,10,15,12,39,3.6858983994188,0.808644832014012,6.56315196682359
2,10,10,15,12,40,-0.742473613691737,-4.31866888102265,2.83372165363917
2,10,10,15,12,41,0.703610861720763,-2.5503252843529,3.95754700779443
2,10,10,15,12,42,1.56104329090461,-1.45045689608154,4.57254347789075
2,10,10,15,12,43,3.77768308922151,1.17104461877851,6.38432155966452
2,10,10,15,12,44,1.99869442814045,-0.236635191571784,4.23402404785268
2,10,10,15,12,45,2.55767360281279,-1.00601379876917,6.12136100439475
2,10,10,15,12,46,2.58985253928233,-0.579081261431335,5.758786339996
2,10,10,15,12,47,1.73099996436585,-1.01023516578165,4.47223509451335
2,10,10,15,12,48,1.42755393864859,-2.11545604107545,4.97056391837264
2,10,10,15,12,49,-0.948432562531743,-3.19316109363119,1.29629596856771
2,10,10,15,12,50,2.92744365517295,1.38688177183923,4.46800553850667
2,10,10,15,12,51,1.44160543392218,-1.06227385801444,3.9454847258588
2,10,10,15,12,52,3.34100095065467,0.850313161791888,5.83168873951745
2,10,10,15,12,53,-0.237481132216394,-3.1339923911548,2.65903012672201
2,10,10,15,12,54,3.20388740711195,-1.39823978061093,7.80601459483483
2,10,10,15,12,55,4.5351473106734,2.57397006441595,6.49632455693085
2,10,10,15,12,56,3.63231053137836,0.691116788177892,6.57350427457883
2,10,10,15,12,57,4.10280746943815,-0.2654969842907,8.471111923167
2,10,10,15,12,58,0.333255545678057,-1.8752103372104,2.54172142856652
2,10,10,15,12,59,1.310145629001,-2.01346846563872,4.63375972364071
2,10,10,15,12,60,0.410027730990142,-2.52828106629782,3.3483365282781
2,10,10,15,12,61,1.26253830599428,-3.19120930585698,5.71628591784554
2,10,10,15,12,62,1.93092133852021,-0.991723293590401,4.85356597063082
2,10,10,15,12,63,0.590400122985097,-2.25685759442056,3.43765784039075
2,10,10,15,12,64,1.20344780334904,-1.21206629205851,3.6189618987566
2,10,10,15,12,65,2.29887490138154,-0.212341059037093,4.81009086180018
2,10,10,15,12,66,1.25902938442124,-1.43916710973901,3.95722587858149
2,10,10,15,12,67,1.31096405789716,-2.07348662952007,4.69541474531439
2,10,10,15,12,68,3.90657499435541,0.729787894652036,7.08336209405877
2,10,10,15,12,69,0.526546364125147,-2.73986113366036,3.79295386191065
2,10,10,15,12,70,4.25024669004957,1.59561125182258,6.90488212827656
2,10,10,15,12,71,1.81095484413939,-1.26719633158402,4.88910601986279
2,10,10,15,12,72,-1.03889967991842,-2.63357564252514,0.555776282688311
2,10,10,15,12,73,1.59196955026496,-0.981662895028387,4.16560199555832
2,10,10,15,12,74,0.930244195576917,-2.125953073482,3.98644146463583
2,10,10,15,12,75,2.6305282581186,-0.195108133255482,5.45616464949268
2,10,10,15,12,76,4.13159785786747,1.3019932214129,6.96120249432204
2,10,10,15,12,77,1.18232344723151,-2.66193490519248,5.0265817996555
2,10,10,15,12,78,2.88796726420158,-0.43430252086563,6.21023704926879
2,10,10,15,12,79,2.07342194931384,0.0616390015478414,4.08520489707985
2,10,10,15,12,80,0.395940543742428,-2.34455958994183,3.13644067742669
2,10,10,15,12,81,-0.096083005609817,-2.64276612281078,2.45060011159114
2,10,10,15,12,82,-0.474661529854062,-3.58314098331453,2.6338179236064
2,10,10,15,12,83,6.16302067132075,3.49923604406318,8.82680529857832
2,10,10,15,12,84,1.82798256906149,-1.38583920250087,5.04180434062385
2,10,10,15,12,85,2.13108049263025,-0.941785043621185,5.20394602888168
2,10,10,15,12,86,4.55438513643798,2.14783295565471,6.96093731722125
2,10,10,15,12,87,-2.22033911807521,-5.39486380348767,0.954185567337257
2,10,10,15,12,88,3.46928750670931,0.927282642773865,6.01129237064475
2,10,10,15,12,89,0.563604043461727,-1.94145540363058,3.06866349055403
2,10,10,15,12,90,1.96750532345724,-0.222191012396153,4.15720165931064
2,10,10,15,12,91,2.0370087487737,-0.948770290929646,5.02278778847706
2,10,10,15,12,92,3.43996378216628,0.386746750233887,6.49318081409867
2,10,10,15,12,93,0.646981285252274,-3.35695028780468,4.65091285830923
2,10,10,15,12,94,2.47049522654353,-0.0422424031549249,4.98323285624198
2,10,10,15,12,95,4.86660498210877,1.68398709973057,8.04922286448697
2,10,10,15,12,96,3.80142744776278,0.459973707803969,7.14288118772158
2,10,10,15,12,97,1.5900804142415,-1.07249465436824,4.25265548285124
2,10,10,15,12,98,0.00421319466376872,-3.36243418754444,3.37086057687198
2,10,10,15,12,99,3.1211140461331,-0.228899449180796,6.47112754144699
2,10,10,15,12,100,0.774414965619097,-1.98469238287661,3.53352231411481
3,10,10,15,12,1,0.874353030034432,-1.78024937598445,3.52895543605331
3,10,10,15,12,2,2.89592997225453,0.0148559400627586,5.7770040044463
3,10,10,15,12,3,4.12577630183922,-0.000663165492414741,8.25221576917086
3,10,10,15,12,4,2.07651273926852,-0.985478739885187,5.13850421842222
3,10,10,15,12,5,2.64189391188085,-1.30909106197717,6.59287888573887
3,10,10,15,12,6,2.45135450453334,-0.0439988654007046,4.94670787446738
3,10,10,15,12,7,0.796752845060742,-2.11820228533817,3.71170797545966
3,10,10,15,12,8,3.9413124997878,1.66770664084394,6.21491835873165
3,10,10,15,12,9,2.5444379166664,0.381038351951956,4.70783748138085
3,10,10,15,12,10,0.185562416837113,-4.33756086749842,4.70868570117265
3,10,10,15,12,11,3.72558310838298,0.312582501673014,7.13858371509294
3,10,10,15,12,12,4.24951205808692,1.64272363274642,6.85630048342741
3,10,10,15,12,13,0.901994831754347,-1.63684712463296,3.44083678814165
3,10,10,15,12,14,4.04585028635699,0.896584454398131,7.19511611831584
3,10,10,15,12,15,3.13584732110977,-0.818787400899996,7.09048204311954
3,10,10,15,12,16,4.399520320459,1.38885431135871,7.41018632955929
3,10,10,15,12,17,1.41385729139782,-1.47699070827288,4.30470529106851
3,10,10,15,12,18,2.18237299005042,-0.846597309945931,5.21134329004676
3,10,10,15,12,19,2.31315564984367,-0.0981413852051811,4.72445268489253
3,10,10,15,12,20,2.29024171438079,-0.096283473402528,4.67676690216411
3,10,10,15,12,21,3.26741568724816,0.62988359257154,5.90494778192479
3,10,10,15,12,22,4.45759948844008,0.675017417151272,8.24018155972888
3,10,10,15,12,23,1.48948245053483,-0.422435912457652,3.40140081352732
3,10,10,15,12,24,2.92800803512037,0.862580767209426,4.99343530303131
3,10,10,15,12,25,0.0732137604362182,-3.13545494056286,3.28188246143529
3,10,10,15,12,26,5.90732395939617,2.62850510494601,9.18614281384634
3,10,10,15,12,27,5.38150814125204,1.25467972270908,9.50833655979499
3,10,10,15,12,28,4.42829860999961,0.956784365459596,7.89981285453962
3,10,10,15,12,29,1.13729260782908,-0.978818843327463,3.25340405898563
3,10,10,15,12,30,3.68095009032421,0.843077157879109,6.51882302276931
3,10,10,15,12,31,3.1409785919859,0.398007184934162,5.88394999903763
3,10,10,15,12,32,0.113957315187053,-3.53658488516272,3.76449951553683
3,10,10,15,12,33,4.85964005027439,0.788357497600463,8.93092260294831
3,10,10,15,12,34,3.71648074548302,0.266863549734742,7.16609794123131
3,10,10,15,12,35,6.85652405485744,3.32108589061579,10.3919622190991
3,10,10,15,12,36,0.632358058480603,-1.44374327671207,2.70845939367328
3,10,10,15,12,37,3.96009486059068,0.595452289957412,7.32473743122394
3,10,10,15,12,38,1.85035052577279,-1.50791585937995,5.20861691092552
3,10,10,15,12,39,3.48692884298407,1.38060544869741,5.59325223727074
3,10,10,15,12,40,3.82644226185817,-0.387354538486217,8.04023906220255
3,10,10,15,12,41,2.80839974084206,-0.417176948710664,6.03397643039478
3,10,10,15,12,42,3.22436512338741,0.487566374526593,5.96116387224823
3,10,10,15,12,43,4.81538718812437,2.5222203779201,7.10855399832864
3,10,10,15,12,44,0.456345461268839,-2.16292094196358,3.07561186450126
3,10,10,15,12,45,5.38459873459624,0.835825079675327,9.93337238951715
3,10,10,15,12,46,2.59008065724233,-0.146060258988544,5.3262215734732
3,10,10,15,12,47,4.63051897724152,0.455986788472821,8.80505116601022
3,10,10,15,12,48,5.52642926883293,1.65326091518491,9.39959762248094
3,10,10,15,12,49,6.39231092480577,3.52839580785909,9.25622604175246
3,10,10,15,12,50,3.75643124210013,1.66050692044974,5.85235556375052
3,10,10,15,12,51,2.82110458778347,-0.371784613809981,6.01399378937692
3,10,10,15,12,52,2.67939679576961,-1.01517636444743,6.37396995598665
3,10,10,15,12,53,3.51066271037491,0.267707003873465,6.75361841687636
3,10,10,15,12,54,3.86737373125665,0.745240508782536,6.98950695373077
3,10,10,15,12,55,3.81755198392095,1.79984145070892,5.83526251713299
3,10,10,15,12,56,2.58975166552148,0.254757241058279,4.92474608998468
3,10,10,15,12,57,2.7065786618563,-0.366226981573461,5.77938430528606
3,10,10,15,12,58,4.60440033680688,1.79981886379488,7.40898180981888
3,10,10,15,12,59,3.14251731112585,0.570188782530162,5.71484583972153
3,10,10,15,12,60,3.28056069813393,1.27280549110627,5.2883159051616
3,10,10,15,12,61,3.13991944382302,-1.00574988250158,7.28558877014762
3,10,10,15,12,62,3.90149158420145,0.11086022594448,7.69212294245841
3,10,10,15,12,63,0.553136821578854,-2.66294231500719,3.76921595816489
3,10,10,15,12,64,6.4694670653474,3.96484294714101,8.97409118355379
3,10,10,15,12,65,3.59689348605148,1.37380659146531,5.81998038063765
3,10,10,15,12,66,1.4845716580081,-1.25727268693558,4.22641600295178
3,10,10,15,12,67,1.58401582654759,-1.02453788891321,4.19256954200839
3,10,10,15,12,68,2.41645527837396,-1.71548452674265,6.54839508349057
3,10,10,15,12,69,1.47804040440886,-1.15397587006999,4.1100566788877
3,10,10,15,12,70,0.45793632461613,-3.49855087379153,4.41442352302379
3,10,10,15,12,71,3.05224175928144,-0.346685024473638,6.45116854303652
3,10,10,15,12,72,3.35022928683694,-0.211655193401469,6.91211376707535
3,10,10,15,12,73,6.03370536324059,3.06807834188883,8.99933238459234
3,10,10,15,12,74,4.05973980946184,1.38751370712168,6.731965911802
3,10,10,15,12,75,5.27384694897559,1.61917583947422,8.92851805847695
3,10,10,15,12,76,2.21204358877519,-1.24798365658532,5.6720708341357
3,10,10,15,12,77,3.6640073073149,1.04634901480983,6.28166559981996
3,10,10,15,12,78,4.03181569497908,1.08851092123305,6.97512046872511
3,10,10,15,12,79,4.87095334880792,1.8664309924395,7.87547570517635
3,10,10,15,12,80,2.55465859063108,-0.50937471680363,5.61869189806578
3,10,10,15,12,81,3.4502572610522,0.399244918532851,6.50126960357155
3,10,10,15,12,82,5.08016132869615,1.66294124355897,8.49738141383333
3,10,10,15,12,83,2.45117295371929,-0.450289696711271,5.35263560414986
3,10,10,15,12,84,1.55782075642461,-0.917677762025837,4.03331927487506
3,10,10,15,12,85,2.82813589781992,0.77297220108309,4.88329959455676
3,10,10,15,12,86,1.20464442741169,-1.20636242242625,3.61565127724964
3,10,10,15,12,87,5.40803927464627,2.96278144217611,7.85329710711643
3,10,10,15,12,88,4.8419273649659,2.17601741362866,7.50783731630314
3,10,10,15,12,89,4.63380672107372,1.21911515855751,8.04849828358994
3,10,10,15,12,90,2.49669390564138,-0.963001960571466,5.95638977185422
3,10,10,15,12,91,1.76961887194749,-1.07465733940644,4.61389508330142
3,10,10,15,12,92,2.15199137904804,-0.612360300226908,4.91634305832299
3,10,10,15,12,93,6.31160697313622,2.80170626779004,9.82150767848239
3,10,10,15,12,94,1.094939356002,-2.09836848459779,4.28824719660179
3,10,10,15,12,95,5.57070296695445,2.81892051889694,8.32248541501196
3,10,10,15,12,96,-2.31222854371518,-5.40219949281732,0.777742405386963
3,10,10,15,12,97,1.76487334098962,-0.635285798747851,4.16503248072709
3,10,10,15,12,98,3.52751002324854,0.626373767194805,6.42864627930228
3,10,10,15,12,99,3.82918107628381,1.06881260043018,6.58954955213744
3,10,10,15,12,100,1.34577965578581,-1.50169320465053,4.19325251622214
1,1,1,10,18,1,0.6941212440523,-0.152040395043398,1.540282883148
1,1,1,10,18,2,0.627289491553098,-0.591379530061211,1.84595851316741
1,1,1,10,18,3,1.18945016523287,-0.0662205956084041,2.44512092607414
1,1,1,10,18,4,0.669928806321689,-0.345866580603511,1.68572419324689
1,1,1,10,18,5,2.04017484540644,0.71486019422722,3.36548949658566
1,1,1,10,18,6,1.42956151743035,0.109754995806029,2.74936803905468
1,1,1,10,18,7,2.4800794026161,1.4937901801998,3.46636862503241
1,1,1,10,18,8,1.40197806011881,0.100357828654386,2.70359829158324
1,1,1,10,18,9,1.22226859084646,0.224114650676475,2.22042253101645
1,1,1,10,18,10,1.00213004858797,0.168639676062492,1.83562042111345
1,1,1,10,18,11,0.34902873893023,-0.788690278442619,1.48674775630308
1,1,1,10,18,12,0.740763403007095,-0.394587070093647,1.87611387610784
1,1,1,10,18,13,0.100884132714418,-1.34996389972505,1.55173216515389
1,1,1,10,18,14,1.32585523709372,0.110952794654646,2.54075767953279
1,1,1,10,18,15,0.511446013910928,-0.666367757564159,1.68925978538602
1,1,1,10,18,16,2.22811426121522,0.992887508492658,3.46334101393779
1,1,1,10,18,17,1.56260173780579,0.785150704536741,2.34005277107484
1,1,1,10,18,18,0.845122989095812,-0.314235351402695,2.00448132959432
1,1,1,10,18,19,0.813268865928176,-0.373812511026306,2.00035024288266
1,1,1,10,18,20,1.79744126989889,0.516483863541426,3.07839867625635
1,1,1,10,18,21,1.45122160026538,0.216788103687735,2.68565509684303
1,1,1,10,18,22,0.207895622273781,-1.27087388615656,1.68666513070413
1,1,1,10,18,23,0.983927579442255,-0.163546391753523,2.13140155063803
1,1,1,10,18,24,1.61654305503887,0.643454861033069,2.58963124904467
1,1,1,10,18,25,1.57524947513147,-0.246204579176427,3.39670352943937
1,1,1,10,18,26,1.20915510975614,0.411157867018458,2.00715235249382
1,1,1,10,18,27,2.09328649822471,1.05504610874277,3.13152688770664
1,1,1,10,18,28,0.351759718432212,-0.917282112526855,1.62080154939128
1,1,1,10,18,29,0.630020543061885,-0.459506447293066,1.71954753341684
1,1,1,10,18,30,1.58069818013064,0.948989071021657,2.21240728923962
1,1,1,10,18,31,0.933324537948762,-0.144895087032723,2.01154416293025
1,1,1,10,18,32,1.05474065045916,0.592968970186738,1.51651233073159
1,1,1,10,18,33,1.57727732947441,0.422985246773086,2.73156941217574
1,1,1,10,18,34,0.679646972659442,-0.712219190223749,2.07151313554263
1,1,1,10,18,35,0.543191046536232,-0.527629774834872,1.61401186790734
1,1,1,10,18,36,0.888311381963489,-0.470077046326898,2.24669981025388
1,1,1,10,18,37,1.01002214583467,-0.355776462854284,2.37582075452363
1,1,1,10,18,38,2.16720006921204,0.950384899568983,3.38401523885511
1,1,1,10,18,39,1.20826630931761,-0.0957417791486559,2.51227439778387
1,1,1,10,18,40,0.644620381404936,-0.0956401121241892,1.38488087493406
1,1,1,10,18,41,0.70200122864912,-0.664529205986837,2.06853166328508
1,1,1,10,18,42,1.99876792561156,1.22894432580964,2.76859152541348
1,1,1,10,18,43,0.797271447691859,-0.119862255066562,1.71440515045028
1,1,1,10,18,44,0.721581892372034,-0.855809405448568,2.29897319019264
1,1,1,10,18,45,0.928151867185494,0.00520977739561912,1.85109395697537
1,1,1,10,18,46,0.933817139639158,-0.0724414235958631,1.94007570287418
